SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
3454,liquidate,,to settle a debt by paying the outstanding amount,0,Get rid of (someone who may be a threat) by killing. Convert into cash. Settle the affairs of by determining the debts and applying the assets to pay them off. Eliminate by paying off (debts),The mafia liquidated the informer. The double agent was neutralized. I had to liquidate my holdings to pay off my ex-husband. Liquidate a company,Liquidate. Liquidate. pay_off. Neutralize. neutralise. liquidate. waste. knock_off. do_in,,0
3455,liquor,,"to drink liquor, usually to excess",0,,,,,0
3456,lissome,,"lithe, quick and graceful in movement",0,Moving and bending with ease,,Lissome. lissom. lithe. lithesome. slender. supple. svelte. sylphlike,,0
3457,listless,,"having or showing little or no interest in anything, languid",0,Marked by low spirits; showing no enthusiasm. Lacking zest or vivacity,A dispirited and divided Party. Reacted to the crisis with listless resignation. He was listless and bored,Listless. Dispirited. listless,,0
3458,litany,,a prolonged or tedious account,0,A prayer consisting of a series of invocations by the priest with responses from the congregation. Any long and tedious address or recital,The patient recited a litany of complaints. A litany of failures,Litany. Litany,,0
3459,literacy,,the ability to read,0,The ability to read and write,,Literacy,Illiteracy,0
3460,literal,,"exactly as stated, understood without extra interpretation",0,Limited to the explicit meaning of a word or text. Being or reflecting the essential or genuine character of something; ; - G.K.Chesterton. Without interpretation or embellishment. Avoiding embellishment or exaggeration (used for emphasis),A literal depiction of the scene before him. Her actual motive. A literal solitude like a desert. A genuine dilemma. It's the literal truth. A literal translation,Literal. Actual. genuine. literal. real,Figurative,0
3461,literati,,"persons of scholarly or literary attainments, intellectuals",0,The literary intelligentsia,,Literati,,0
3462,literature,,the body of all written works,0,Creative writing of recognized artistic value. The humanistic study of a body of literature. The profession or art of a writer. Published writings in a particular style on a particular subject,He took a course in Russian lit. Her place in literature is secure. The technical literature. One aspect of Waterloo has not yet been treated in the literature,Literature. lit. Literature,,0
3463,lithe,,"bending readily, pliant, limber",0,Moving and bending with ease,,Lissome. lissom. lithe. lithesome. slender. supple. svelte. sylphlike,,0
3464,lithesome,,describing as being lithe,0,Moving and bending with ease,,Lissome. lissom. lithe. lithesome. slender. supple. svelte. sylphlike,,0
3465,lithograph,,to create a copy of an image through lithography,0,Make by lithography,,Lithograph,,0
3466,lithotype,,a printing plate used in lithotypography,0,,,,,0
3467,litigant,,a person engaged in a lawsuit,0,(law) a party to a lawsuit; someone involved in litigation,Plaintiffs and defendants are both litigants,Litigant. litigator,,0
3468,litigate,,to go to law,0,Institute legal proceedings against; file a suit against. Engage in legal proceedings,He was warned that the district attorney would process him. She actioned the company for discrimination,Action. sue. litigate. process. Litigate,,0
3469,litigious,,of or relating to litigation,0,"Inclined or showing an inclination to dispute or disagree, even to engage in law suits. Of or relating to litigation",A style described as abrasive and contentious. A disputatious lawyer. A litigious and acrimonious spirit,Contentious. combative. disputatious. disputative. litigious. Litigious,,0
3470,littoral,,"of or relating to the shore, especially the seashore",0,Of or relating to a coastal or shore region,,Littoral,,0
3471,liturgy,,"a form of public worship, ritual",0,A Christian sacrament commemorating the Last Supper by consecrating bread and wine. A rite or body of rites prescribed for public worship,,Liturgy. Holy_Eucharist. Eucharist. sacrament_of_the_Eucharist. Holy_Sacrament. Liturgy. Eucharistic_liturgy. Lord's_Supper,,0
3472,livelihood,,"a person's lifetime, or their manner of living",0,The financial means whereby one lives,Each child was expected to pay for their keep. He applied to the state for support. He could no longer earn his own livelihood,Support. keep. livelihood. living. bread_and_butter. sustenance,,0
3473,livid,,"enraged, furiously angry",0,(of a light) imparting a deathlike luminosity; ; - E.A.Poe. Anemic looking from illness or emotion; ; ; ; ; - Mary W. Shelley. Furiously angry. Discolored by coagulation of blood beneath the skin,A face turned ashen. The invalid's blanched cheeks. Tried to speak with bloodless lips. A face livid with shock. Lips...livid with the hue of death. Lips white with terror. A face white with rage. Livid lightning streaked the sky. A thousand flambeaux...turned all at once that deep gloom into a livid and preternatural day. Beaten black and blue. Livid bruises. Willful stupidity makes him absolutely livid,Black-and-blue. livid. Ashen. blanched. bloodless. livid. white. Livid,,0
3474,loam,,"a rich, friable soil",0,A rich soil consisting of a mixture of sand and clay and decaying organic materials,,Loam,,0
3475,loath,,"unwilling, reluctant, averse, disinclined",0,(usually followed by `to') strongly opposed. Unwillingness to do something contrary to your custom,Antipathetic to new ideas. Averse to taking risks. Loath to go on such short notice. Clearly indisposed to grant their request. A reluctant smile. Loath to admit a mistake,Antipathetic. antipathetical. averse. indisposed. loath. loth. Loath. loth. reluctant,,0
3476,loathe,,"to hate, detest, revile",0,Find repugnant,I loathe that man. She abhors cats,Abhor. loathe. abominate. execrate,,0
3477,lobbyist,,a person remunerated to persuade (to lobby) politicians,0,Someone who is employed to persuade legislators to vote for legislation that favors the lobbyist's employer,,Lobbyist,,0
3478,locative,,"indicating place, or the place where, or wherein",0,,,,,0
3479,loch,,a lake,0,A long narrow inlet of the sea in Scotland (especially when it is nearly landlocked). Scottish word for a lake,,Loch,,0
3480,locomotion,,the ability to move or the act of moving from place to place,0,Self-propelled movement. The power or ability to move,,Locomotion. travel. Locomotion. motive_power. motivity,,0
3481,lode,,a rich supply or source,0,A deposit of valuable ore occurring within definite boundaries separating it from surrounding rocks,,Lode. load,,0
3482,lodgment,,an area used for lodging,0,The state or quality of being lodged or fixed even temporarily. Bringing a charge or accusation against someone,The lodgment of the balloon in the tree,Lodgment. lodgement. lodging. Lodgment. lodgement,,0
3483,lofty,,"high, tall, having great height or stature",0,Of high moral or intellectual value; elevated in nature or style; ; - Oliver Franks. Having or displaying great dignity or nobility. Of imposing height; especially standing out above others,An exalted ideal. Argue in terms of high-flown ideals. A noble and lofty concept. A grand purpose. A gallant pageant. Lofty ships. Majestic cities. Proud alpine peaks. An eminent peak. Lofty mountains. The soaring spires of the cathedral. Towering icebergs,Exalted. elevated. sublime. grand. high-flown. high-minded. lofty. rarefied. rarified. idealistic. noble-minded. Eminent. lofty. soaring. towering. Gallant. lofty. majestic. proud,,0
3484,logic,,the principles governing correct or reliable inference,0,A system of reasoning. The system of operations performed by a computer that underlies the machine's representation of logical operations. The branch of philosophy that analyzes inference. Reasoned and reasonable judgment. The principles that guide reasoning within a given field or situation,Economic logic requires it. By the logic of war. It made a certain kind of logic,Logic. logical_system. system_of_logic. Logic,,0
3485,logical,,in agreement with the principles of logic,0,"Based on known statements or events or conditions. Capable of or reflecting the capability for correct and valid reasoning. Marked by an orderly, logical, and aesthetically consistent relation of parts. Capable of thinking and expressing yourself in a clear and consistent manner","A logical mind. A lucid thinker. She was more coherent than she had been just after the accident. Rain was a logical expectation, given the time of year. A coherent argument",Legitimate. logical. Logical. Coherent. logical. lucid. Coherent. consistent. logical. ordered,Incoherent. Illogical,0
3486,logician,,a person who studies or teaches logic,0,A person skilled at symbolic logic,,Logician. logistician,,0
3487,logistics,,"the planning, implementation, and coordination of details",0,Handling an operation that involves providing labor and materials be supplied as needed,,Logistics,,0
3488,loiterer,,"one who loiters, one who lingers or hangs around",0,Someone who lingers aimlessly in or about a place,,Loiterer. lingerer,,0
3489,loll,,"to act lazily or indolently, to recline, to lean",0,Hang loosely or laxly. Be lazy or idle,Her son is just bumming around all day. His tongue lolled,Droop. loll. Bum. bum_around. bum_about. arse_around. arse_about. fuck_off. loaf. frig_around. waste_one's_time. lounge_around. loll. loll_around. lounge_about,,0
3490,longevity,,"the quality of being long-lasting, especially of life",0,The property of being long-lived. Duration of service,Her longevity as a star. Had unusual longevity in the company,Longevity. length_of_service. Longevity. seniority,,0
3491,loot,,"to steal, especially as part of war, riot",0,Take illegally; of intellectual property. Steal goods; take as spoils,This writer plundered from famous authors. During the earthquake people looted the stores that were deserted by their owners,Plunder. despoil. loot. reave. strip. rifle. ransack. pillage. foray. Loot. plunder,,0
3492,loquacious,,"talking or tending to talk much or freely, talkative",0,Full of trivial conversation,Kept from her housework by gabby neighbors,Chatty. gabby. garrulous. loquacious. talkative. talky,,0
3493,loquacity,,talkativeness,0,The quality of being wordy and talkative,,Garrulity. garrulousness. loquaciousness. loquacity. talkativeness,,0
